Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/12dde15a-67a7-47e0-a066-6dd2353a91e8___JR_HL 4059.JPG,2024-01-06,Cherry_(including_sour),67.99,24.25,68.89,14647.14,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/14a60696-ce0e-4180-840e-3e7e5ebe3d48___JR_HL 4150.JPG,2024-01-07,Cherry_(including_sour),66.52,25.56,67.28,15978.9,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/2fcace57-26cb-485b-aff6-dbf4bae23ceb___JR_HL 9583.JPG,2024-01-08,Cherry_(including_sour),67.02,25.38,70.93,14679.29,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/263640d8-3279-4568-998c-e98f6e991b44___JR_HL 9865.JPG,2024-01-09,Cherry_(including_sour),65.52,25.98,72.32,14476.7,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/41bc3cc1-3d62-4829-ae39-0cf0efb5b1dd___JR_HL 3969.JPG,2024-01-10,Cherry_(including_sour),67.23,26.13,61.86,14616.92,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/aac1e835-defb-45dd-b439-986ad949f684___JR_HL 9442.JPG,2024-01-11,Cherry_(including_sour),64.78,25.42,68.25,15760.38,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/4c5709f1-b2ad-4e52-a611-8a7c0f91ccbf___JR_HL 3986.JPG,2024-01-12,Cherry_(including_sour),61.53,25.13,70.52,16377.52,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/7d779a1c-5d0c-4a30-ba07-b2c456b11797___JR_HL 9770.JPG,2024-01-13,Cherry_(including_sour),62.46,24.8,66.99,15011.03,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0b535337-dd82-45c2-84a5-df272f5fc236___JR_HL 3948.JPG,2024-01-14,Cherry_(including_sour),53.14,25.51,65.68,14941.32,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/abecd8d1-a54e-45c5-9240-1380f5291cf9___JR_HL 4193.JPG,2024-01-15,Cherry_(including_sour),57.01,25.65,63.62,17799.17,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/c36d1d7a-7e76-4be2-a637-e544f8210db8___JR_HL 9680.JPG,2024-01-16,Cherry_(including_sour),55.96,25.87,65.79,15167.61,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0b2ed0b4-a6e1-4fb3-82dc-47f903f3d0a9___JR_HL 9603.JPG,2024-01-17,Cherry_(including_sour),54.48,24.4,65.95,14870.76,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/fbc52151-4c04-430b-a188-a03b17d93d0d___FREC_Pwd.M 0266.JPG,2024-01-18,Cherry_(including_sour),53.46,25.99,59.48,15032.88,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a1b8deb6-ef70-4d87-8fea-188a2d84b240___FREC_Pwd.M 5069.JPG,2024-01-19,Cherry_(including_sour),52.98,28.12,57.56,16871.94,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/8b9d11fd-5f48-4562-9256-e047b1be6966___FREC_Pwd.M 4463.JPG,2024-01-20,Cherry_(including_sour),54.31,28.68,56.61,16756.06,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/5b7d9504-77ba-4d76-95be-f00606ee3143___FREC_Pwd.M 0543.JPG,2024-01-21,Cherry_(including_sour),54.09,29.41,54.81,15067.84,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/3a15932f-38c1-4728-ac2f-fa067662c8e3___FREC_Pwd.M 0563.JPG,2024-01-22,Cherry_(including_sour),45.59,28.35,53.16,15137.93,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/443ad125-b898-4421-816a-0f4a5db04d8c___FREC_Pwd.M 0539.JPG,2024-01-23,Cherry_(including_sour),41.06,30.06,54.79,15466.4,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/59727cfd-2b6e-4f3c-8a65-6769b3e770f1___FREC_Pwd.M 4871.JPG,2024-01-24,Cherry_(including_sour),41.86,28.49,48.23,14823.22,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/c8c3b247-8cec-4103-8acb-0ae5d6655cee___FREC_Pwd.M 4659.JPG,2024-01-25,Cherry_(including_sour),46.31,27.97,53.88,17196.21,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/00d12ac0-a293-47e0-a4c6-a80f37204c39___FREC_Pwd.M 4812.JPG,2024-01-26,Cherry_(including_sour),52.55,28.25,50.28,19327.17,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/324c0529-3992-4015-91f2-1f8c8b87940f___FREC_Pwd.M 0323.JPG,2024-01-27,Cherry_(including_sour),50.31,30.0,57.46,19810.94,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/5ea477b7-3870-46c0-934f-4fced7ec6169___FREC_Pwd.M 4885.JPG,2024-01-28,Cherry_(including_sour),51.94,31.53,52.8,20404.4,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/118a7aef-6492-4375-b41d-d62680433797___FREC_Pwd.M 4863.JPG,2024-01-29,Cherry_(including_sour),52.83,30.4,50.27,21108.83,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/c46dfc73-a21b-4542-a4a1-18c15792d700___FREC_Pwd.M 4996.JPG,2024-01-30,Cherry_(including_sour),48.66,30.57,49.04,17275.92,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f8541ff1-4f29-4c2a-8ee6-8ac486706f6c___FREC_Pwd.M 4535.JPG,2024-01-31,Cherry_(including_sour),55.38,31.52,55.02,19745.5,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/e1ea1451-0d15-4b27-93c0-9d20fd15d396___FREC_Pwd.M 0400.JPG,2024-02-01,Cherry_(including_sour),50.15,29.74,55.86,17244.45,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f0f78be1-0aed-45ef-8c86-acfbe286d1dd___FREC_Pwd.M 4911.JPG,2024-02-02,Cherry_(including_sour),45.95,30.04,55.4,18819.77,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___healthy/0a72d779-4df2-4365-9251-1733a1a1085c___R.S_HL 7992 copy 2.jpg,2024-01-07,Corn_(maize),55.5,25.86,57.41,12310.51,Healthy,Healthy,Corn_(maize)___healthy
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___healthy/7cb008fd-2be4-415d-bc80-912dbf959aa4___R.S_HL 7884 copy.jpg,2024-01-08,Corn_(maize),55.82,24.69,57.71,14420.9,Healthy,Healthy,Corn_(maize)___healthy
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___healthy/2ee333db-befc-4ef1-985f-d07df669eddc___R.S_HL 8131 copy.jpg,2024-01-09,Corn_(maize),54.43,24.57,57.47,13594.35,Healthy,Healthy,Corn_(maize)___healthy
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___healthy/b0d24620-42b3-4ad9-88c8-400f5652ab44___R.S_HL 8074 copy.jpg,2024-01-10,Corn_(maize),53.46,24.13,58.96,14075.97,Healthy,Healthy,Corn_(maize)___healthy
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___healthy/8b4dc6b9-d18a-42bf-b417-e2f3da7d3864___R.S_HL 8276 copy.jpg,2024-01-11,Corn_(maize),56.11,23.04,58.37,15588.2,Healthy,Healthy,Corn_(maize)___healthy
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2279.JPG,2024-01-12,Corn_(maize),57.43,21.51,58.14,13767.75,Watch,Low,Corn_(maize)___Common_rust_
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2393.JPG,2024-01-13,Corn_(maize),63.06,24.51,58.73,15425.43,Watch,Low,Corn_(maize)___Common_rust_
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2187.JPG,2024-01-14,Corn_(maize),62.13,25.15,52.09,15822.62,Watch,Low,Corn_(maize)___Common_rust_
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1643.JPG,2024-01-15,Corn_(maize),62.39,24.55,53.83,14527.64,Watch,Low,Corn_(maize)___Common_rust_
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2400.JPG,2024-01-16,Corn_(maize),58.9,24.97,55.68,12767.66,Watch,Low,Corn_(maize)___Common_rust_
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/1468d990-6016-484c-b66a-784d38d67b03___RS_GLSp 4616.JPG,2024-01-17,Corn_(maize),56.31,27.89,54.14,12695.58,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/261e0893-078f-41ae-9445-4942f8828f53___RS_GLSp 7320.JPG,2024-01-18,Corn_(maize),47.34,28.44,49.29,10777.2,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/8d7cc082-a5e3-4a8c-a5e2-c81828814f2f___RS_GLSp 4575.JPG,2024-01-19,Corn_(maize),43.33,27.2,44.7,12623.39,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/e669b168-a25c-4770-9d2b-a89e3e6c421a___RS_GLSp 4463.JPG,2024-01-20,Corn_(maize),44.81,26.29,48.15,14814.41,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/2045dd77-e896-4c78-b40b-5b93631e4e5c___RS_GLSp 9300.JPG,2024-01-21,Corn_(maize),43.97,26.29,53.09,15787.01,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/cc3c5678-ed5a-43f6-bf74-5c13e9ee71ee___RS_NLB 3651.JPG,2024-01-22,Corn_(maize),44.75,26.97,54.37,17189.23,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/89faef04-7b28-41bc-a910-d89890f028d1___RS_NLB 0795.JPG,2024-01-23,Corn_(maize),47.43,28.1,49.69,16787.01,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/320dcbe6-2ac8-47bb-a5ac-06c966674732___RS_NLB 4281.JPG,2024-01-24,Corn_(maize),41.27,29.57,50.8,16780.67,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/493500a1-d3d1-4cf9-b354-78540b3e3044___RS_NLB 3689.JPG,2024-01-25,Corn_(maize),33.59,29.73,49.82,18019.03,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_003,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/66045b64-9ade-42cc-b572-2683245d6816___RS_NLB 4074.JPG,2024-01-26,Corn_(maize),31.35,29.07,52.54,15173.34,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_004,dataset/plantvillage_raw/Grape___healthy/2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,2024-01-10,Grape,48.12,25.27,53.27,9534.61,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/cf290224-e5ca-4d0b-8037-c147acfc290d___Mt.N.V_HL 6049.JPG,2024-01-11,Grape,60.18,23.75,48.87,10879.52,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/6a7d3970-2321-4e95-84ce-8ba310d9a65d___Mt.N.V_HL 6066.JPG,2024-01-12,Grape,62.62,24.75,54.95,11745.73,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/b297f494-eb0a-407f-8edf-25ecdbf278bf___Mt.N.V_HL 9022.JPG,2024-01-13,Grape,61.75,25.74,57.66,11691.67,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/8fc498ea-cad4-48cd-9fea-af07f803a63b___Mt.N.V_HL 6198.JPG,2024-01-14,Grape,60.42,25.92,63.5,13034.9,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/670313f0-b36a-4151-9d81-ae1cd9ee812c___Mt.N.V_HL 6092.JPG,2024-01-15,Grape,59.79,25.99,63.94,13629.56,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/452823c1-22d2-4bce-a4cc-8ad014421261___Mt.N.V_HL 6199.JPG,2024-01-16,Grape,59.39,25.85,64.31,14629.58,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/3220429c-841d-4267-90d5-1a23d658d068___Mt.N.V_HL 8919.JPG,2024-01-17,Grape,56.28,25.73,60.26,15985.75,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/1f9ead63-93e5-4379-885b-b2b57352202b___Mt.N.V_HL 8938.JPG,2024-01-18,Grape,57.25,24.86,59.15,17134.38,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/fed74aa9-511b-4958-824b-41066b2e5406___Mt.N.V_HL 8918.JPG,2024-01-19,Grape,53.1,25.91,64.91,17249.68,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/0f8bcc89-f990-43b2-88c1-65cdbe9f0882___Mt.N.V_HL 6094.JPG,2024-01-20,Grape,53.85,24.75,61.35,14431.88,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/f37f2d8a-9f14-4b68-a680-3f2a483ccb6f___Mt.N.V_HL 9073.JPG,2024-01-21,Grape,53.18,25.75,58.72,15687.61,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___healthy/72cd93bf-63f6-476a-b3ae-43af2006c9f2___Mt.N.V_HL 6132.JPG,2024-01-22,Grape,55.59,25.04,64.69,15022.43,Healthy,Healthy,Grape___healthy
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/2837ffa9-c825-4023-bc79-817340b0738b___FAM_L.Blight 4747.JPG,2024-01-23,Grape,47.7,26.75,64.01,15242.86,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/8301c5c6-c999-45b1-b386-387e0a012c7e___FAM_L.Blight 4758.JPG,2024-01-24,Grape,41.42,27.62,58.28,15002.24,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/e3e40cca-5e8f-4815-9cfa-b15acf369da8___FAM_L.Blight 4631.JPG,2024-01-25,Grape,43.03,28.88,57.15,13847.76,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/b3334167-99da-4b20-9393-fa40fcf04354___FAM_L.Blight 4647.JPG,2024-01-26,Grape,51.49,28.94,57.4,15458.04,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/cf4eead0-46bc-4947-9333-84c133c4e161___FAM_L.Blight 1537.JPG,2024-01-27,Grape,49.4,30.0,59.81,14667.71,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/66f9ad0a-c645-4cf0-b0a8-bf798dc4b918___FAM_L.Blight 1588.JPG,2024-01-28,Grape,53.71,30.16,52.24,15369.52,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/6d1b8a4c-e7c0-4bab-a9fa-312516c91849___FAM_L.Blight 4739.JPG,2024-01-29,Grape,51.09,29.47,52.23,16876.91,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_004,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/74b8a767-7073-47e0-b30d-1c087d080fc0___FAM_B.Msls 3901.JPG,2024-01-30,Grape,44.01,29.52,46.63,17834.9,Critical,High,Grape___Esca_(Black_Measles)
PLANT_004,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/41f42bf8-8120-4535-be6b-a36b52978502___FAM_B.Msls 1329.JPG,2024-01-31,Grape,43.31,30.13,49.82,18093.59,Critical,High,Grape___Esca_(Black_Measles)
PLANT_004,dataset/plantvillage_raw/Grape___Black_rot/ed534915-4d99-4f6b-927d-2ebc57650d9d___FAM_B.Rot 0450.JPG,2024-02-01,Grape,45.26,31.34,49.46,19323.12,Critical,High,Grape___Black_rot
