probability_Healthy,probability_Low,probability_Medium,probability_High,actual,predicted
0.0029464248,0.09230476,0.65897924,0.24576955,Medium,Medium
0.17116061,0.007439797,0.7346608,0.086738855,Medium,Medium
0.0026623502,0.006694593,0.8709872,0.11965587,Medium,Medium
0.016341267,0.004993149,0.8492919,0.12937362,Medium,Medium
0.5665462,0.010202042,0.30008033,0.12317143,Medium,Healthy
0.002493653,0.0038164775,0.88548505,0.108204834,Medium,Medium
0.0020771776,0.004815899,0.10143093,0.8916759,High,High
0.004772873,0.18675171,0.105302684,0.70317274,High,High
0.75750273,0.0083316695,0.10476282,0.1294027,High,Healthy
0.0024946104,0.009947382,0.078845955,0.908712,High,High
0.00092340674,0.014579952,0.07652215,0.9079745,High,High
0.07456605,0.00997281,0.042888585,0.87257254,High,High
0.08523503,0.0073333085,0.22839613,0.6790356,High,High
0.1629647,0.47004566,0.35272342,0.0142662125,Low,Low
0.16119507,0.25472042,0.10483544,0.4792491,Low,High
0.32351583,0.120290175,0.41284165,0.14335239,Low,Medium
0.15023316,0.5265827,0.2717695,0.051414646,Low,Low
0.101142175,0.4278681,0.40457195,0.06641774,Medium,Low
0.04065772,0.21909675,0.67286396,0.06738166,Medium,Medium
0.09978287,0.050892815,0.6549223,0.19440205,Medium,Medium
0.16755544,0.094297245,0.533067,0.20508033,Medium,Medium
0.0044436986,0.23990248,0.27477866,0.48087516,Medium,High
0.0045079384,0.68345004,0.2037524,0.108289674,Medium,Low
0.015918413,0.091472305,0.28592324,0.60668606,High,High
0.05841659,0.26767737,0.12199645,0.5519096,High,High
0.005190565,0.26044238,0.6456823,0.088684775,High,Medium
0.021339329,0.034905557,0.12155935,0.8221957,High,High
0.0049958453,0.08877006,0.7568027,0.14943141,High,Medium
0.9029914,0.07954856,0.012656369,0.0048036487,Healthy,Healthy
0.9087505,0.07870032,0.011043229,0.00150596,Healthy,Healthy
0.8898392,0.09661141,0.013126993,0.00042242746,Healthy,Healthy
0.87723494,0.108723335,0.013833691,0.00020812725,Healthy,Healthy
0.050878894,0.18124154,0.76641655,0.0014630641,Medium,Medium
0.027435848,0.09595109,0.82833445,0.048278686,Medium,Medium
0.006757846,0.04132808,0.94956374,0.002350418,Medium,Medium
0.0010899375,0.04814945,0.8252474,0.12551318,Medium,Medium
0.0010789274,0.0749462,0.8977064,0.026268527,Medium,Medium
0.21865053,0.024849758,0.7298869,0.026612913,Medium,Medium
0.0015762919,0.029223213,0.89518297,0.07401753,Medium,Medium
0.044472955,0.020807466,0.8345772,0.100142434,Medium,Medium
0.0024728978,0.029972143,0.74901223,0.2185427,Medium,Medium
0.0057857595,0.03258555,0.915383,0.04624574,Medium,Medium
0.807187,0.038283315,0.066211425,0.08831831,Healthy,Healthy
0.8175014,0.047300722,0.091325045,0.043872844,Healthy,Healthy
0.8614144,0.06217208,0.058905017,0.017508488,Healthy,Healthy
0.81703526,0.029321223,0.15062219,0.003021222,Healthy,Healthy
0.877466,0.016457656,0.10527185,0.0008044895,Healthy,Healthy
0.4034015,0.07418741,0.5043083,0.01810275,Medium,Medium
0.046577234,0.06241063,0.25594598,0.6350663,Medium,High
0.78860235,0.033005696,0.16242163,0.015970401,Medium,Healthy
0.8036838,0.02138208,0.14370474,0.031229354,Medium,Healthy
0.019463934,0.011734373,0.8858727,0.08292896,Medium,Medium
0.3714871,0.0050986633,0.11694524,0.50646895,Medium,High
0.72494906,0.001823927,0.13437569,0.1388513,Medium,Healthy
0.021853598,0.011056595,0.66557187,0.30151796,Medium,Medium
0.0018718502,0.22780703,0.57648414,0.193837,Medium,Medium
0.15727137,0.0005627526,0.6867333,0.15543263,Medium,Medium
0.0026544316,0.0019473745,0.85801965,0.1373786,Medium,Medium
0.94267786,0.03861653,0.005825841,0.01287979,Healthy,Healthy
0.93611205,0.046525907,0.0118361795,0.005525821,Healthy,Healthy
0.770146,0.039050605,0.11169344,0.07910993,Healthy,Healthy
0.9340355,0.027711937,0.027889378,0.010363153,Healthy,Healthy
0.10052474,0.027241264,0.8604684,0.011765682,Medium,Medium
0.0070887334,0.006458705,0.98234314,0.0041094394,Medium,Medium
0.0011512403,0.0038686306,0.97945595,0.015524216,Medium,Medium
0.0023581518,0.010998623,0.8925355,0.09410779,Medium,Medium
0.004454726,0.009451458,0.8898777,0.096216165,Medium,Medium
0.012612108,0.16772576,0.45834526,0.36131686,Medium,Medium
0.0020837227,0.006112124,0.87783116,0.11397303,Medium,Medium
0.0039044698,0.081184864,0.7594313,0.1554794,Medium,Medium
0.011643684,0.03500707,0.5016022,0.451747,Medium,Medium
0.00022151282,0.0025776126,0.8311337,0.16606721,Medium,Medium
0.81070083,0.18320183,0.0059566884,0.00014066971,Healthy,Healthy
0.81970775,0.13896358,0.0389831,0.0023455205,Healthy,Healthy
0.8350259,0.11274786,0.050670724,0.0015554071,Healthy,Healthy
0.7454168,0.09692838,0.15506989,0.0025850036,Healthy,Healthy
0.6579592,0.11248039,0.22456461,0.004995795,Healthy,Healthy
0.07303453,0.10323914,0.81786466,0.0058617406,Medium,Medium
0.41819015,0.08156297,0.49248382,0.007763029,Medium,Medium
0.0464806,0.21662387,0.64670193,0.09019368,Medium,Medium
0.013350935,0.081780896,0.8983144,0.0065538343,Medium,Medium
0.00500479,0.052007213,0.92310035,0.01988762,Medium,Medium
0.06093562,0.024267597,0.8632091,0.051587675,Medium,Medium
0.00071211386,0.018614262,0.8580727,0.122600935,Medium,Medium
0.036056824,0.020382693,0.8331089,0.110451624,Medium,Medium
0.0026311707,0.15394768,0.7825366,0.060884487,Medium,Medium
0.0069010877,0.056038845,0.8914833,0.04557681,Medium,Medium
