probability_Healthy,probability_Low,probability_Medium,probability_High,actual,predicted
0.0003060249,0.00020253145,0.21371035,0.7857811,Medium,High
0.00019805659,0.00095892674,0.96862215,0.030220812,Medium,Medium
0.0003081975,0.0003049612,0.36395872,0.635428,Medium,High
0.00037253246,0.0002106223,0.16501589,0.83440095,Medium,High
0.4306622,0.5521495,0.01603413,0.0011541359,Low,Low
0.018630603,0.952522,0.027852232,0.0009952872,Low,Low
0.02604986,0.9699714,0.0038010243,0.00017772407,Low,Low
0.005878827,0.9782976,0.015193466,0.00063017034,Low,Low
0.0045733536,0.9842813,0.010775347,0.00036998052,Low,Low
0.013627032,0.98388517,0.0023504565,0.0001373402,Low,Low
0.0021379637,0.30021545,0.670807,0.026839612,Medium,Medium
0.0001127324,0.0043498995,0.9830933,0.012444114,Medium,Medium
4.2462198e-05,0.001324966,0.99540055,0.0032319282,Medium,Medium
3.643317e-05,0.0012538843,0.99737024,0.0013394008,Medium,Medium
3.1670148e-05,0.00080905546,0.9972981,0.0018610723,Medium,Medium
7.404257e-05,2.310589e-05,0.033829726,0.9660731,High,High
3.346208e-05,2.7667893e-06,0.0010657096,0.998898,High,High
3.6187816e-05,2.0664108e-06,0.0005427428,0.9994189,High,High
6.103826e-05,3.823374e-06,0.0008146813,0.9991204,High,High
5.6243585e-05,3.0558715e-06,0.0006228457,0.9993179,High,High
5.06405e-05,2.3709058e-06,0.0004717961,0.9994752,High,High
5.1048133e-05,2.264421e-06,0.00043835957,0.9995084,High,High
0.8869513,0.10970896,0.0030437575,0.00029597993,Low,Healthy
0.07982571,0.8892043,0.029776974,0.0011928984,Low,Low
0.008203558,0.9717192,0.019495204,0.0005821139,Low,Low
0.0036658514,0.9791559,0.01675428,0.0004239072,Low,Low
0.003446025,0.9850461,0.0112016555,0.0003062301,Low,Low
0.0046292623,0.9867131,0.008361417,0.00029621483,Low,Low
0.0018418218,0.32012925,0.66124576,0.01678311,Medium,Medium
0.00024012069,0.00079695915,0.47132868,0.5276342,Medium,High
0.00014236133,8.5701526e-05,0.08708879,0.9126831,Medium,High
0.00038243516,0.00046123072,0.42426562,0.5748908,Medium,High
0.00015063315,0.0009792598,0.978683,0.020187138,Medium,Medium
9.985912e-05,2.6294436e-05,0.023552105,0.9763217,High,High
4.026514e-05,3.1261015e-06,0.0010011031,0.9989555,High,High
4.0294708e-05,2.051563e-06,0.0004916748,0.999466,High,High
4.3381293e-05,2.0332955e-06,0.00044720073,0.9995074,High,High
4.748908e-05,2.1601945e-06,0.0004426326,0.99950767,High,High
3.9526607e-05,1.59658e-06,0.0003345958,0.99962425,High,High
0.9831219,0.016646141,0.00020080908,3.1277577e-05,Healthy,Healthy
0.97607535,0.023638573,0.0002494091,3.6737812e-05,Healthy,Healthy
0.98977745,0.010109762,9.611722e-05,1.6681686e-05,Healthy,Healthy
0.99155754,0.008329499,9.565982e-05,1.7343085e-05,Healthy,Healthy
0.9952403,0.004692866,5.6133395e-05,1.0773655e-05,Healthy,Healthy
0.99212563,0.0077355807,0.00011818175,2.0677957e-05,Healthy,Healthy
0.9951789,0.004750418,5.9725906e-05,1.0979613e-05,Healthy,Healthy
0.073989175,0.71667814,0.20151564,0.007817036,Medium,Low
0.00025532345,0.026365576,0.9658048,0.0075742933,Medium,Medium
2.7054963e-05,0.0015530507,0.9945494,0.0038704807,Medium,Medium
1.8287272e-05,0.0005062192,0.9955527,0.0039226934,Medium,Medium
2.160864e-05,0.00041764547,0.99548113,0.0040796176,Medium,Medium
2.5084837e-05,0.000494381,0.99705976,0.0024207395,Medium,Medium
0.00021749243,0.00031231396,0.5382748,0.4611953,Medium,Medium
6.45626e-05,0.0006750469,0.9903796,0.008880719,Medium,Medium
7.926603e-05,0.000523344,0.9710489,0.02834848,Medium,Medium
3.2458087e-05,0.00065496325,0.99771166,0.0016008886,Medium,Medium
2.5316505e-05,0.00050294853,0.9973494,0.0021223132,Medium,Medium
6.416459e-05,0.00038066527,0.9581088,0.04144631,Medium,Medium
0.00016036381,0.00034379153,0.6946062,0.30488953,Medium,Medium
7.5016505e-05,0.0005192979,0.97460485,0.02480089,Medium,Medium
0.96110034,0.038666576,0.00020240243,3.068991e-05,Healthy,Healthy
0.97606283,0.02371788,0.00018739072,3.1922675e-05,Healthy,Healthy
0.9887732,0.011100384,0.000106834814,1.966863e-05,Healthy,Healthy
0.96464515,0.034814026,0.0004701742,7.062072e-05,Healthy,Healthy
0.98237324,0.017417673,0.00017893186,3.0082829e-05,Healthy,Healthy
0.9942153,0.005713604,5.9632977e-05,1.1479981e-05,Healthy,Healthy
0.9945909,0.005324042,7.157192e-05,1.35235505e-05,Healthy,Healthy
0.9910841,0.008757178,0.00013544109,2.3406285e-05,Healthy,Healthy
0.007893388,0.3174749,0.65991306,0.0147186555,Medium,Medium
0.00010437833,0.008054372,0.9861536,0.00568757,Medium,Medium
4.1884403e-05,0.00068651384,0.97181445,0.027457241,Medium,Medium
2.4857241e-05,0.00055562,0.99579763,0.0036218641,Medium,Medium
2.5544314e-05,0.00060544425,0.9975618,0.0018071892,Medium,Medium
5.428205e-05,0.00048144255,0.9854834,0.013980973,Medium,Medium
7.3204894e-05,0.00084582285,0.9943748,0.004706106,Medium,Medium
9.5389696e-05,0.00066800765,0.9803232,0.01891344,Medium,Medium
8.3563675e-05,0.00066173286,0.986005,0.013249699,Medium,Medium
5.1851926e-05,0.00081564573,0.99647605,0.0026565257,Medium,Medium
4.5598073e-05,0.0006697981,0.995606,0.0036785956,Medium,Medium
6.445369e-05,0.001872896,0.99701965,0.0010430198,Medium,Medium
6.091923e-05,0.00139593,0.9958909,0.002652325,Medium,Medium
0.00011392092,0.00067574135,0.9541944,0.045015905,Medium,Medium
0.9962969,0.0036492408,4.5122677e-05,8.812658e-06,Healthy,Healthy
0.9969468,0.0030023386,4.2528965e-05,8.219369e-06,Healthy,Healthy
0.99336725,0.006492516,0.00011963843,2.0606742e-05,Healthy,Healthy
0.996042,0.0038974013,5.1184394e-05,9.3393e-06,Healthy,Healthy
0.9940141,0.0058773314,9.261377e-05,1.5932048e-05,Healthy,Healthy
0.9948878,0.0050325217,6.775744e-05,1.18341095e-05,Healthy,Healthy
0.98385805,0.015850877,0.00025385054,3.7229245e-05,Healthy,Healthy
0.9455781,0.05370624,0.0006385936,7.708711e-05,Healthy,Healthy
0.00039501037,0.011943676,0.94933045,0.0383309,Medium,Medium
3.872067e-05,0.0015398482,0.9923891,0.006032355,Medium,Medium
3.594419e-05,0.0025280227,0.99653685,0.0008992246,Medium,Medium
2.7040638e-05,0.0012462917,0.9976183,0.0011083346,Medium,Medium
2.6955739e-05,0.000540562,0.9961244,0.003308228,Medium,Medium
5.3690124e-05,0.00048353616,0.98507833,0.014384361,Medium,Medium
0.00027106353,0.0004537131,0.6719183,0.3273569,Medium,Medium
0.00026234676,0.0006647116,0.85209394,0.14697897,Medium,Medium
0.00020051791,0.00074351317,0.9334274,0.06562858,Medium,Medium
8.888775e-05,0.00085337815,0.9920592,0.0069985176,Medium,Medium
5.6836907e-05,0.0007296782,0.9951283,0.004085157,Medium,Medium
0.000118687,0.000600582,0.9595842,0.039696544,Medium,Medium
8.103693e-05,0.00065299263,0.9869171,0.012348911,Medium,Medium
4.948455e-05,0.0007328196,0.9961895,0.0030281583,Medium,Medium
0.9816515,0.018189676,0.000137068,2.1893517e-05,Healthy,Healthy
0.99189776,0.008012862,7.536323e-05,1.39768445e-05,Healthy,Healthy
0.9551885,0.044099685,0.00062639534,8.539632e-05,Healthy,Healthy
0.2748261,0.70793957,0.016197735,0.0010364914,Healthy,Low
0.926362,0.073247164,0.00034547347,4.529589e-05,Healthy,Healthy
0.016751321,0.8855865,0.09368703,0.0039751143,Medium,Low
0.0013038641,0.31866977,0.67359656,0.0064297775,Medium,Medium
5.1709863e-05,0.0023181804,0.98672086,0.010909194,Medium,Medium
3.0053723e-05,0.00077403936,0.9946539,0.0045420877,Medium,Medium
2.7847667e-05,0.0005370653,0.9956441,0.003790956,Medium,Medium
2.9332192e-05,0.0004999093,0.9960936,0.0033772208,Medium,Medium
4.7166268e-05,0.00060850335,0.9942966,0.005047738,Medium,Medium
0.0001604863,0.0005434408,0.89991015,0.099385895,Medium,Medium
0.00032993854,0.00026139346,0.28837308,0.7110356,Medium,High
0.00042947306,0.00076427555,0.7424038,0.25640243,Medium,Medium
0.00022920716,0.0008793076,0.9438148,0.055076715,Medium,Medium
